"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"./help/communities/TOC.md","","","Communities","","Business Practitioner",""
"help/communities/home.md","Adobe Experience Manager 6.5 Communities Guide","This guide covers all AEM Communities tasks, such as creating online experiences such as forums, user groups, learning resources, and other social features.","","","",""
"help/communities/administer-landing.md","Communities Sites","Overview of the AEM Communities documentation","","","Administrator",""
"help/communities/overview.md","AEM Communities Overview","An overview of AEM Communities features and setup","","","",""
"help/communities/getting-started.md","Getting Started with AEM Communities","A tutorial on getting started with AEM Communities","","","",""
"help/communities/getting-started-enablement.md","Getting Started with AEM Communities for Enablement","Tutorial on how to set up an enablement community","","","",""
"help/communities/setup.md","Initial Setup","Setting up Communities","","","",""
"help/communities/create-site.md","Author a New Community Site","How to author a new AEM Communities site","","","",""
"help/communities/published-site.md","Experience the Published Site","Browse to a published site","","","",""
"help/communities/nested-groups.md","Authoring Nested Groups","Create nested groups","","","",""
"help/communities/enablement-setup.md","Initial Setup for Enablement","Initial Setup for Enablement","","","",""
"help/communities/enablement-create-site.md","Author a New Community Site for Enablement","Create a community site for enablement","","","",""
"help/communities/resource.md","Create and Assign Enablement Resources","Add enablement resources","","","",""
"help/communities/enablement-published-site.md","Experience the Published Site","Browse to a published site for enablement","","","",""
"help/communities/deploy-communities.md","Deploying Communities","How to deploy AEM Communities","","","",""
"help/communities/upgrade.md","Upgrading to AEM 6.5 Communities","How to upgrade from an earlier version to AEM 6.5 Communities","","","",""
"help/communities/topologies.md","Recommended Topologies for Communities","How to approach the handling of user-generated content (UGC)","","","",""
"help/communities/dispatcher.md","Configuring Dispatcher for Communities","Configure the dispatcher for AEM Communities","","","",""
"help/communities/user-ugc-management-service.md","User and UGC Management Service in AEM Communities","Use APIs to bulk delete and bulk export user generated content, and disable user account.","","","Administrator",""
"help/communities/consoles.md","Communities Consoles","Community Consoles explained","","","Administrator",""
"help/communities/analytics.md","Analytics Configuration for Communities Features","Configure analytics for Communities","","","Administrator",""
"help/communities/enablement.md","Configuring Enablement Features","Configure enablement features in Communities","","","Administrator",""
"help/communities/messaging.md","Configure Messaging","Communities messaging","","","Administrator",""
"help/communities/moderate-ugc.md","Moderating Community Content","Moderation concepts and actions","","","Administrator",""
"help/communities/email.md","Configuring Email","Email configuration for Communities","","","Administrator",""
"help/communities/notifications.md","Communities Notifications","AEM Communities has notifications that display events of interest to the signed-in community member","","","Administrator",""
"help/communities/subscriptions.md","Communities Subscriptions","Community members interact with other members through email","","","Administrator",""
"help/communities/implementing-scoring.md","Communities Scoring and Badges","AEM Communities scoring and badges lets you identify and reward community members","","","Administrator",""
"help/communities/users.md","Managing Users and User Groups","Users of AEM Communities can self-register and edit their profiles","","","Administrator",""
"help/communities/groups.md","Community Groups Console","Groups console lets you create Community groups","","","Administrator",""
"help/communities/social-login.md","Social Login with Facebook and Twitter","Social login lets site visitors to sign in with their Facebook or Twitter account.","","","Administrator",""
"help/communities/working-with-srp.md","SRP - Community Content Storage","As of AEM Communities 6.1, user generated content (UGC) is stored in a single, common store provided by a storage resource provider (SRP)","","","Administrator",""
"help/communities/sites-console.md","Communities Sites Console","How to access the Communities Sites console","","","Administrator",""
