filename,title,solution,feature,role
./metadata.md,,"Experience Manager, Experience Manager 6.5",,
./help/main-toc/TOC.md,,,,
./help/release-notes/release-notes.md,Release Notes for [!DNL Adobe Experience Manager] 6.5,,,
./help/release-notes/previous/6-5-19.md,Release Notes for [!DNL Adobe Experience Manager] 6.5,,,
./help/release-notes/previous/6-5-18.md,Release Notes for [!DNL Adobe Experience Manager] 6.5,,,
./help/release-notes/previous/6-5-17.md,Release Notes for [!DNL Adobe Experience Manager] 6.5,,,
./help/release-notes/previous/6-5-16.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.16.0,,,
./help/release-notes/previous/6-5-15.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.15.0,,,
./help/release-notes/previous/6-5-14.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.14.0,,,
./help/release-notes/previous/6-5-13.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.13.0,,,
./help/release-notes/previous/6-5-12.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.12.0,,,
./help/release-notes/previous/6-5-11.md,Release Notes for [!DNL Adobe Experience Manager] 6.5.11.0,,,
./help/release-notes/previous/6-5-10.md,'[!DNL Adobe Experience Manager] 6.5.10 service pack release notes',,,
./help/release-notes/previous/6-5-9.md,'[!DNL Adobe Experience Manager] 6.5.9 service pack release notes',,,
./help/release-notes/previous/6-5-8.md,'[!DNL Adobe Experience Manager] 6.5.8 service pack release notes',,,
./help/release-notes/previous/6-5-7.md,'[!DNL Adobe Experience Manager] 6.5.7 service pack release notes',,,
./help/release-notes/previous/6-5-6.md,'[!DNL Adobe Experience Manager] 6.5.6 service pack release notes',,,
./help/release-notes/previous/6-5-5.md,'[!DNL Adobe Experience Manager] 6.5 service pack release notes',,,
./help/release-notes/previous/6-5-4.md,'[!DNL Adobe Experience Manager] 6.5.4 service pack release notes',,,
./help/release-notes/previous/6-5-3.md,'[!DNL Adobe Experience Manager] 6.5.3 service pack release notes',,,
./help/release-notes/previous/6-5-2.md,'[!DNL Adobe Experience Manager] 6.5.2 service pack release notes',,,
./help/release-notes/previous/6-5-1.md,"""[!DNL Adobe Experience Manager] 6.5.1 service pack release notes""",,,
./help/release-notes/previous/ga.md,General Release Notes for [!DNL Adobe Experience Manager] 6.5,,,
./help/release-notes/aem-forms-current-service-pack-installation-instructions.md,AEM Forms Patch Installation Instructions for AEM Forms,,,
./help/release-notes/jee-patch-installer-65.md,AEM Forms JEE Patch Installer,,,
./help/release-notes/aem-forms-hotfix.md,Hotfixes for AEM Forms ,,,
./help/release-notes/cumulative-features-enhancements.md,Cumulative Key Features and Enhancements in Adobe Experience Manager 6.5 release.,,Release Information,"User, Admin"
./help/release-notes/deprecated-removed-features.md,Deprecated and Removed Features in Adobe Experience Manager 6.5 release.,,,
./help/release-notes/touch-ui-features-status.md,Touch UI Feature Status,,,
./help/sites-administering/security.md,User Administration and Security,,Security,
./help/sites-administering/user-group-ac-admin.md,"User, Group and Access Rights Administration",,Security,
./help/sites-administering/security-checklist.md,Security Checklist,,Security,
./help/sites-administering/owasp-top10.md,OWASP Top 10,,Security,
./help/sites-administering/production-ready.md,Running AEM in Production Ready Mode,,,
./help/sites-administering/identity-management.md,Identity Management,,,
./help/sites-administering/ims-config-and-admin-console.md,Adobe IMS Authentication and [!DNL Admin Console] Support for Adobe Experience Manager Managed Services,,Security,
./help/sites-administering/cug.md,Creating a Closed User Group,,,
./help/sites-administering/mitigating-serialization-issues.md,Mitigating serialization issues in AEM,,,
./help/sites-administering/sync.md,User Synchronization,,Security,
./help/sites-administering/encapsulated-token.md,Encapsulated Token Support,,,
./help/sites-deploying/single-sign-on.md,Single Sign On,,Configuring,
./help/sites-administering/audit-user-management-operations.md,How to Audit User Management Operations in Adobe Experience Manager,,Operations,
./help/sites-administering/ssl-by-default.md,SSL/TLS By Default,,,
./help/sites-administering/saml-2-0-authenticationhandler.md,SAML 2.0 Authentication Handler,,,
./help/sites-administering/closed-user-groups.md,Closed User Groups in AEM,,Security,
./help/sites-administering/granite-user-group-admin.md,Granite Operations - User and Group Administration,,Security,
./help/sites-administering/enabling-crxde-lite.md,Enabling CRXDE Lite in AEM,,,
./help/sites-administering/ldap-config.md,Configuring LDAP with AEM 6,,,
./help/sites-administering/security-configure-admin-password.md,Configure the Admin Password on Installation,,,
./help/sites-administering/security-service-users.md,Service Users in Adobe Experience Manager,,Security,
./help/sites-administering/encryption-support-for-configuration-properties.md,Encryption Support for Configuration Properties,,,
./help/sites-administering/handling-gdpr-requests-for-aem-platform.md,Handling GDPR Requests for the Adobe Experience Manager Foundation,,,
./help/sites-administering/touch-ui-principal-view.md,Principal View for Permissions Management,,,
./help/sites-administering/content-disposition-filter.md,Content Disposition Filter,,,
./help/sites-administering/cug-mapping.md,Custom User Group Mapping in AEM 6.5,,Security,
./help/sites-administering/same-site-cookie-support.md,Same Site Cookie Support for AEM 6.5,,,
./help/sites-administering/jwt-credentials-deprecation-in-adobe-developer-console.md,JWT Credentials Deprecation in Adobe Developer Console,,,
./help/sites-authoring/first-steps.md,First steps for authors when creating content in AEM,,,
./help/sites-authoring/page-authoring.md,Authoring content pages in AEM,,,
./help/sites-authoring/qg-page-authoring.md,Quick Guide to Authoring Pages,,,
./help/sites-authoring/author.md,Authoring,,,
./help/sites-authoring/basic-handling.md,Basic handling when using the AEM author environment,,,
./help/sites-authoring/search.md,Comprehensive search,,,
./help/sites-authoring/user-properties.md,Configuring Your Account Environment,,,
./help/sites-authoring/inbox.md,Your Inbox to manage tasks,,,
./help/sites-authoring/keyboard-shortcuts.md,Keyboard shortcuts for consoles in AEM,,,
./help/sites-authoring/select-ui.md,Selecting your user interface in AEM,,,
./help/sites-authoring/author-environment-tools.md,Authoring - the Environment and Tools in AEM,,,
./help/sites-authoring/annotations.md,Annotations when editing a content page,,,
./help/sites-authoring/managing-pages.md,Creating and organizing pages with AEM,,,
./help/sites-authoring/editing-content.md,Editing the content of pages,,,
./help/sites-authoring/rich-text-editor.md,Using the Rich Text Editor to Author Content,,,
./help/sites-authoring/editing-page-properties.md,Editing content page properties,,,
./help/sites-authoring/publishing-pages.md,Publishing content pages,,,
./help/sites-authoring/content-fragments.md,Content page authoring with Content Fragments,,,
./help/sites-authoring/experience-fragments.md,Experience Fragments ,,,
./help/sites-authoring/csv-export.md,Export to CSV,,,
./help/sites-authoring/default-components.md,Default components,,,
./help/sites-authoring/mobile.md,Authoring a content page for mobile devices,,,
./help/sites-authoring/troubleshooting.md,Troubleshooting when authoring in AEM,,,
./help/sites-authoring/page-authoring-keyboard-shortcuts.md,Keyboard shortcuts when editing content pages,,,
./help/sites-authoring/best-practices.md,Best practices for using AEM Authoring,,,
./help/sites-authoring/tags.md,Using Tags,,,
./help/sites-authoring/templates.md,Creating Page Templates,,,
./help/sites-authoring/style-system.md,Style System,,,
./help/sites-authoring/working-with-page-versions.md,Work with content page versions,,,
./help/sites-authoring/page-diff.md,Page Diff,,,
./help/sites-authoring/default-components-console.md,Components Console,,,
./help/sites-authoring/responsive-layout.md,Responsive layout for your content pages,,,
./help/sites-authoring/content-insights.md,Content Insight,,,
./help/sites-authoring/creating-accessible-content.md,Creating Accessible Content for Adobe Experience Manager (WCAG 2.1 Conformance),,,
./help/sites-authoring/default-components-designmode.md,Configuring default components in Design Mode,,,
./help/sites-authoring/default-components-foundation.md,Foundation Components,,,
./help/sites-authoring/scaffolding.md,Scaffolding in Adobe Experience Manager authoring,,,
./help/sites-authoring/page-analytics-using.md,Seeing page analytics data to gauge the effectiveness of page content,,,
./help/sites-authoring/projects.md,Projects,,,
./help/sites-authoring/touch-ui-managing-projects.md,Managing Projects,,,
./help/sites-authoring/task-content.md,Working with Tasks,,,
./help/sites-authoring/managing-product-information.md,Creative Project and PIM Integration,,,
./help/sites-authoring/launches.md,Using Launches to develop content for a future release,,,
./help/sites-authoring/launches-creating.md,Create Launches,,,
./help/sites-authoring/launches-editing.md,Edit Launches,,,
./help/sites-authoring/launches-promoting.md,Promote Launches,,,
./help/sites-authoring/workflows.md,Work with Workflows,,,
./help/sites-authoring/workflows-applying.md,Apply workflows to content pages,,,
./help/sites-authoring/workflows-participating.md,Workflow participation,,,
./help/sites-authoring/projects-with-workflows.md,Working with Project Workflows,,,
./help/sites-authoring/ci-analyze.md,Analyzing Page Performance,,,
./help/sites-authoring/pa-using.md,Seeing page analytics data to gauge effectiveness of page content,,,
./help/sites-authoring/personalization.md,Personalization and Content Targeting,,,
./help/sites-authoring/ch-previewing.md,Previewing Pages Using ContextHub Data,,,
./help/sites-authoring/content-targeting-touch.md,Authoring Targeted Content Using Targeting Mode,,,
./help/sites-authoring/multisite-support-targeted-content.md,Working with Targeted Content in Multisites,,,
