"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"./help/mobile/TOC.md","","","Mobile","","Business Practitioner",""
"help/mobile/home.md","AEM 6.5 Mobile User Guide","This guide describes how to create and manage content for mobile applications.","","","",""
"help/mobile/getting-started-aem-mobile.md","Getting Started with AEM Mobile","This page serves as a landing page for AEM Mobile. Follow this page as a starting point to learn about the three different ways for creating apps.","","","",""
"help/mobile/getting-started-aem-mobile-on-demand.md","AEM Mobile On-Demand","Starting a new AEM Mobile app experience requires a cohesion of roles before it is ready for content editing. Follow this page to get started with AEM mobile On-Demand services.","","","",""
"help/mobile/mobile-apps.md","Mobile-Apps","""Mobile-Apps""","","","",""
"help/mobile/getting-started-aem-mobile-phonegap.md","AEM Adobe PhoneGap","AEM integrates with PhoneGap so that you can easily create apps using AEM pages. Follow this page to get started with Adobe PhoneGap Enterprise.","","","",""
"help/mobile/aem-mobile-gdpr-compliance.md","AEM Mobile - GDPR Readiness","""AEM Mobile - GDPR Readiness""","","","",""
"help/mobile/develop-mobile-apps.md","Mobile Apps","This page serves as a landing page to get started with authoring, developing, and administering mobile apps.","","","",""
"help/mobile/mobile-apps-ondemand.md","Mobile On-Demand","Follow this page to learn about the roles and responsibilities for AEM mobile On-Demand services author.","","","",""
"help/mobile/mobile-apps-ondemand-manage-content-ondemand.md","Managing Content","Content Management actions are the building blocks that help to create and manage content within an application. Follow this page to learn more.","","","",""
"help/mobile/mobile-on-demand-publishing-unpublishing.md","Publish UnPublish Content","Once you are familiar with content management actions on articles, banners, and collections, follow this page to learn about how you can publish your content. Also you can unpublish your content.","","","",""
"help/mobile/mobile-apps-ondemand-application-dashboard.md","AEM Mobile Application Dashboard","You can manage your application and mobile app content from AEM Mobile Application Dashboard or the Control Center. Follow this page to learn more.","","","",""
"help/mobile/mobile-apps-ondemand-application-create-configure-action.md","Application Create and Configuration Actions","Creating an app is often the first step towards creating and managing AEM Mobile On-Demand content. Follow this page to learn more.","","","",""
"help/mobile/mobile-on-demand-managing-articles.md","Managing Articles","Follow this page to learn about creating and managing Articles.","","","",""
"help/mobile/mobile-on-demand-shared-resources.md","Uploading Shared Resources","Content Management actions are the building blocks that help to create and manage content within an application. Follow this page to learn about uploading shared resources.","","","",""
"help/mobile/mobile-on-demand-associating-an-on-demand-app-to-cloud-configuration.md","Cloud Configuration","Associating an On-Demand App to a Cloud Configuration allows Adobe Experience Manager (AEM) to communicate directly with a Mobile On-Demand hosted project by establishing a two way link. Follow this page to learn more.","","","",""
"help/mobile/mobile-on-demand-managing-banners.md","Managing Banners","Banners represent typically graphical promotional links. Follow this page to learn more.","","","",""
"help/mobile/aem-mobile-on-demand.md","AEM Mobile On-Demand","Follow this page as a starting point for developing On-Demand Services app with AEM (Adobe Experience Manager). The page covers the topics that are relevant to a developer of an app.","","","",""
"help/mobile/app-templates-and-components1.md","App Templates and Components","Follow this page to learn about App Templates and Components. It provides detailed information on the structure of templates.","","","",""
"help/mobile/content-properties.md","Content Properties and Nodes","Follow this page to learn about content properties and nodes.","","","",""
"help/mobile/creating-shared-resources-export-configuration.md","Creating Shared Resources Export Configuration","Follow this page to learn about exporting shared resources from Adobe Experience Manager (AEM) for upload to AEM Mobile.","","","",""
"help/mobile/mobile-ondemand-app-templates.md","Creating and Adding Templates and Components","Follow this page to learn about creating and adding templates and components to your app. The page uses Geometrixx Unlimited App as the app that contains a sample app template and page templates.","","","",""
"help/mobile/best-practices-aem-mobile.md","Best Practices","Follow this page to  learn best practices and guidelines that will help experienced AEM developers for sites, who want to build mobile app templates and components.","","","",""
"help/mobile/creating-article-export-configuration.md","Creating Article Export Configuration","Follow this page to learn about exporting content from Adobe Experience Manager (AEM) for upload to AEM Mobile.","","","",""
"help/mobile/mobile-ondemand-contentsync.md","Mobile with Content Sync","Follow this page to learn about Content Sync. Pages that are authored in AEM can be used as app content, even when the device is offline. Furthermore, because AEM pages are based on web standards, they work cross-platform enabling you to embed them in any native wrapper. This strategy reduces develoment effort and enables you to easily update app content.","","","",""
"help/mobile/apps-architecture.md","Page Templates for Mobile Apps","Follow this page to learn more about page templates. Page components that you create for your app are based on the /libs/mobileapps/components/angular/ng-page component.","","","",""
"help/mobile/on-demand-content-properties-exporting.md","Using Content Properties to Export Content","The following page shows App Properties and Nodes.","","","",""
"help/mobile/rendering-and-delivery.md","Rendering and Delivery","Rendering and Delivery","","","",""
"help/mobile/developing-content-services.md","Content Services","Content Services","","","",""
"help/mobile/develop-content-as-a-service.md","Content Delivery","Content Delivery","","","",""
"help/mobile/aem-mobile.md","AEM Mobile On-Demand","Follow this page to get started with administering AEM mobile On-Demand services app. It provides an overview of the roles and responsibilities of an AEM administrator for On-Demand services.","","","",""
"help/mobile/aem-mobile-setup.md","AEM Mobile SetUp","Follow this page for setting up AEM Mobile and thus allowing the user to create and manage the content within AEM. This page provides information on integrating the AEM instance with the cloud-based AEM Mobile On-Demand Services account and project(s).","","","",""
"help/mobile/aem-mobile-configure-users.md","Configure Your Users and User Groups","Follow this page to understand the user roles and how to configure your users and groups to support the authoring and mangement of your mobile On-Demand services app.","","","",""
"help/mobile/aem-mobile-manage-ondemand-services.md","Previewing with Preflight","This page explains Previewing with Preflight app.","","","",""
"help/mobile/administer-mobile-apps.md","Mobile Apps","Follow this page to get started with administering content for mobile apps.","","","",""
"help/mobile/model-management.md","Models Overview","Models Overview","","","",""
"help/mobile/spaces-and-entities.md","Spaces and Entities","This page serves a landing page for developing AEM Mobile Content Services.","","","",""
"help/mobile/mobile-on-demand-managing-collections.md","Managing Collections","Collections represent a well defined bucket filled with content such as articles or banners that suits the cover's theme. Follow this page to learn more.","","","",""
"help/mobile/phonegap.md","PhoneGap","PhoneGap","","","",""
"help/mobile/phonegap-editmetadata.md","Editing App Metadata","App metadata is required details for releasing an application to a vendor's store. Follow this page to learn about editing app data.","","","",""
"help/mobile/phonegap-app-definitions.md","App definitions","Follow this page to learn about app definitions, that are a way to identify what spaces and other configurations are appropriate for the app. App definitions allows the user to add space, without having to recompile the app.","","","",""
"help/mobile/phonegap-manage-app-content.md","Creating and Managing App Content","Managing app content requires a collective effort from developers, content authors and administrators.  Authors manipulate pages, which are in turn based off of templates and components generated by app developers.","","","",""
"help/mobile/phonegap-create-new-app.md","Creating a new AEM Mobile app using create wizard","AEM Mobile apps are based on a blueprint that defines a page structure and properties. Follow this page to learn about how to create a new app based on an app template.","","","",""
"help/mobile/phonegap-authoring-apps.md","Authoring Mobile Applications","he AEM Mobile Dashboard allows you to create, build and deploy your mobile application, create, delete and edit application metadata. Follow this page to learn more.","","","",""
"help/mobile/phonegap-app-details-tile.md","Manage App Tile","Follow this page to learn about the Manage App Tile on the app dashboard that provides the ability to modify details about the Application.","","","",""
"help/mobile/phonegap-aem-mobile-content-personalization.md","AEM Mobile content personalization","Follow this page to learn about AEM Mobile content personalization feature that allows AEM authors to personalize mobile app content by leveraging Adobe Target.","","","",""
"help/mobile/developing-in-phonegap.md","PhoneGap","This page serves as starting point for developing apps using PhoneGap Enterprise with AEM. AEM integrates with PhoneGap so that you can easily create apps using AEM pages. PhoneGap allows the user to create utility apps that lets user to work with the content.","","","",""
"help/mobile/building-app-mobile-phonegap.md","Building Mobile Applications","This page provides a complete step-by-step article on how to build a mobile application using code available from GitHub is available here.Build your application to install to a device or simulator for testing or for publishing to app stores. You can build applications locally using the PhoneGap Command Line Interface, or in the cloud using PhoneGap Build.","","","",""
